comp_id,pos,neg
PC0,think lisa text nervous paragraph evidence calm feeling lie detector,stop please ethan talking classroom behavior norms whistling specific put
PC1,went think alright feel good simulation teacher um sorry thank,text evidence going want ethan stop student ask say students
PC2,think went good text evidence students um want know answer,feel lie detector brings results likely pismo lisa going go
PC3,think stop lisa please ethan calm detector lie brings results,go thank text evidence simulation questions great ready paragraph begin
PC4,paragraph says relaxed nervous heart smiled chest pounding scared please,going simulation feel went alright evidence teacher think students practice
